Estado;Vendedor;Region;Fecha de embarque;Empresa fletera;Forma de pago;Nombre del producto;Categoría;Precio unitario;Cantidad;Ventas
Jalisco;José de Jesús Morales;Occidente;01/10/18;Empresa de embarque B;Cheque;Cerveza;Bebidas;$196.00;50;$9 800.00
Baja California;Luis Miguel Valdés Garza;Norte;08/09/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;96;$17 136.00
Querétaro;Andrés González Rico;Bajío;06/09/18;Empresa de embarque A;Tarjeta de crédito;Mermelada de zarzamora;Mermeladas y jaleas;$1 134.00;54;$61 236.00
Querétaro;Andrés González Rico;Bajío;06/09/18;Empresa de embarque A;Tarjeta de crédito;Arroz de grano largo;Granos;$98.00;39;$3 822.00
Nuevo León;Nancy Gil de la Peña;Norte;10/09/18;Empresa de embarque C;Tarjeta de crédito;Mozzarella;Productos lácteos;$487.20;63;$30 693.60
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/09/18;Empresa de embarque B;Efectivo;Jarabe;Condimentos;$140.00;71;$9 940.00
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/09/18;Empresa de embarque B;Efectivo;Salsa curry;Salsas;$560.00;88;$49 280.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/09/18;Empresa de embarque B;Tarjeta de crédito;Almendras;Frutas secas;$140.00;59;$8 260.00
Baja California;Luis Miguel Valdés Garza;Norte;08/10/18;Empresa de embarque B;Tarjeta de crédito;Salsa curry;Salsas;$560.00;94;$52 640.00
Estado de México;Ana del Valle Hinojosa;Centro;30/10/18;Empresa de embarque C;Cheque;Café;Bebidas;$644.00;86;$55 384.00
Nuevo León;Nancy Gil de la Peña;Norte;10/10/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;61;$10 888.50
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/10/18;Empresa de embarque B;Tarjeta de crédito;Té verde;Bebidas;$41.86;32;$1 339.52
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/10/18;Empresa de embarque A;Otros medios;Jalea de fresa;Mermeladas y jaleas;$350.00;60;$21 000.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/10/18;Empresa de embarque A;Otros medios;Condimento cajún;Condimentos;$308.00;51;$15 708.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/10/18;Empresa de embarque A;Otros medios;Galletas de chocolate;Productos horneados;$128.80;49;$6 311.20
Estado de México;Ana del Valle Hinojosa;Centro;30/10/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;44;$5 944.40
Estado de México;Ana del Valle Hinojosa;Centro;30/10/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;24;$6 182.40
Jalisco;Robert Zárate Carrillo;Occidente;11/10/18;Empresa de embarque A;Cheque;Ravioli;Pasta;$273.00;64;$17 472.00
Jalisco;Robert Zárate Carrillo;Occidente;11/10/18;Empresa de embarque A;Cheque;Mozzarella;Productos lácteos;$487.20;70;$34 104.00
Baja California;Luis Miguel Valdés Garza;Norte;08/10/18;Empresa de embarque B;Tarjeta de crédito;Cerveza;Bebidas;$196.00;98;$19 208.00
Nuevo León;Nancy Gil de la Peña;Norte;10/10/18;Empresa de embarque B;Cheque;Salsa curry;Salsas;$560.00;48;$26 880.00
Nuevo León;Nancy Gil de la Peña;Norte;10/10/18;Empresa de embarque B;Cheque;Galletas de chocolate;Productos horneados;$128.80;100;$12 880.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;27/10/18;Empresa de embarque A;Efectivo;Bolillos;Productos horneados;$140.00;90;$12 600.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/10/18;Empresa de embarque C;Tarjeta de crédito;Aceite de oliva;Aceite;$298.90;49;$14 646.10
Ciudad de México;Ana del Valle Hinojosa;Centro;28/10/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;71;$9 592.10
Ciudad de México;Ana del Valle Hinojosa;Centro;28/10/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;10;$2 576.00
Jalisco;José de Jesús Morales;Occidente;31/10/18;Empresa de embarque B;Cheque;Cerveza;Bebidas;$196.00;78;$15 288.00
Baja California;Luis Miguel Valdés Garza;Norte;08/10/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;44;$7 854.00
Querétaro;Andrés González Rico;Bajío;06/10/18;Empresa de embarque A;Tarjeta de crédito;Mermelada de zarzamora;Mermeladas y jaleas;$1 134.00;82;$92 988.00
Querétaro;Andrés González Rico;Bajío;06/10/18;Empresa de embarque A;Tarjeta de crédito;Arroz de grano largo;Granos;$98.00;29;$2 842.00
Nuevo León;Nancy Gil de la Peña;Norte;10/10/18;Empresa de embarque C;Tarjeta de crédito;Mozzarella;Productos lácteos;$487.20;93;$45 309.60
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/10/18;Empresa de embarque B;Efectivo;Jarabe;Condimentos;$140.00;11;$1 540.00
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/10/18;Empresa de embarque B;Efectivo;Salsa curry;Salsas;$560.00;91;$50 960.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/10/18;Empresa de embarque B;Tarjeta de crédito;Almendras;Frutas secas;$140.00;12;$1 680.00
Estado de México;Ana del Valle Hinojosa;Centro;30/10/18;Empresa de embarque C;Tarjeta de crédito;Café;Bebidas;$644.00;34;$21 896.00
Jalisco;Robert Zárate Carrillo;Occidente;11/10/18;Empresa de embarque A;Cheque;Almejas;Sopas;$135.10;89;$12 023.90
Baja California;Luis Miguel Valdés Garza;Norte;08/10/18;Empresa de embarque B;Tarjeta de crédito;Chocolate;Dulces;$178.50;82;$14 637.00
Nuevo León;Nancy Gil de la Peña;Norte;10/10/18;Empresa de embarque B;Cheque;Chocolate;Dulces;$178.50;43;$7 675.50
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/11/18;Empresa de embarque A;Otros medios;Condimento cajún;Condimentos;$308.00;96;$29 568.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/11/18;Empresa de embarque A;Otros medios;Galletas de chocolate;Productos horneados;$128.80;34;$4 379.20
Estado de México;Ana del Valle Hinojosa;Centro;30/11/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;46;$6 214.60
Estado de México;Ana del Valle Hinojosa;Centro;30/11/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;100;$25 760.00
Jalisco;Robert Zárate Carrillo;Occidente;11/11/18;Empresa de embarque A;Cheque;Ravioli;Pasta;$273.00;87;$23 751.00
Jalisco;Robert Zárate Carrillo;Occidente;11/11/18;Empresa de embarque A;Cheque;Mozzarella;Productos lácteos;$487.20;58;$28 257.60
Baja California;Luis Miguel Valdés Garza;Norte;08/11/18;Empresa de embarque B;Tarjeta de crédito;Cerveza;Bebidas;$196.00;85;$16 660.00
Nuevo León;Nancy Gil de la Peña;Norte;10/11/18;Empresa de embarque B;Cheque;Salsa curry;Salsas;$560.00;28;$15 680.00
Nuevo León;Nancy Gil de la Peña;Norte;10/11/18;Empresa de embarque B;Cheque;Galletas de chocolate;Productos horneados;$128.80;19;$2 447.20
Guanajuato;Laura Gutiérrez Saenz;Bajío;27/11/18;Empresa de embarque A;Efectivo;Bolillos;Productos horneados;$140.00;99;$13 860.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/11/18;Empresa de embarque C;Tarjeta de crédito;Aceite de oliva;Aceite;$298.90;69;$20 624.10
Ciudad de México;Ana del Valle Hinojosa;Centro;28/11/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;37;$4 998.70
Ciudad de México;Ana del Valle Hinojosa;Centro;28/11/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;64;$16 486.40
Jalisco;José de Jesús Morales;Occidente;01/12/18;Empresa de embarque B;Cheque;Cerveza;Bebidas;$196.00;38;$7 448.00
Baja California;Luis Miguel Valdés Garza;Norte;08/11/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;15;$2 677.50
Querétaro;Andrés González Rico;Bajío;06/11/18;Empresa de embarque A;Tarjeta de crédito;Mermelada de zarzamora;Mermeladas y jaleas;$1 134.00;52;$58 968.00
Querétaro;Andrés González Rico;Bajío;06/11/18;Empresa de embarque A;Tarjeta de crédito;Arroz de grano largo;Granos;$98.00;37;$3 626.00
Nuevo León;Nancy Gil de la Peña;Norte;10/11/18;Empresa de embarque C;Tarjeta de crédito;Mozzarella;Productos lácteos;$487.20;24;$11 692.80
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/11/18;Empresa de embarque B;Efectivo;Jarabe;Condimentos;$140.00;36;$5 040.00
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/11/18;Empresa de embarque B;Efectivo;Salsa curry;Salsas;$560.00;24;$13 440.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/11/18;Empresa de embarque B;Tarjeta de crédito;Almendras;Frutas secas;$140.00;20;$2 800.00
Estado de México;Ana del Valle Hinojosa;Centro;30/11/18;Empresa de embarque C;Tarjeta de crédito;Café;Bebidas;$644.00;57;$36 708.00
Jalisco;Robert Zárate Carrillo;Occidente;11/11/18;Empresa de embarque A;Cheque;Almejas;Sopas;$135.10;14;$1 891.40
Sinaloa;Mayra Aguilar Sepúlveda;Occidente;29/12/18;Empresa de embarque B;Cheque;Cerveza;Bebidas;$196.00;14;$2 744.00
Sinaloa;Mayra Aguilar Sepúlveda;Occidente;29/12/18;Empresa de embarque B;Cheque;Ciruelas secas;Frutas secas;$49.00;70;$3 430.00
Querétaro;Andrés González Rico;Bajío;06/12/18;Empresa de embarque A;Tarjeta de crédito;Peras secas;Frutas secas;$420.00;100;$42 000.00
Querétaro;Andrés González Rico;Bajío;06/12/18;Empresa de embarque A;Tarjeta de crédito;Manzanas secas;Frutas secas;$742.00;27;$20 034.00
Querétaro;Andrés González Rico;Bajío;06/12/18;Empresa de embarque A;Tarjeta de crédito;Ciruelas secas;Frutas secas;$49.00;70;$3 430.00
Sinaloa;Mayra Aguilar Sepúlveda;Occidente;14/12/18;Empresa de embarque B;Tarjeta de crédito;Té chai;Bebidas;$252.00;57;$14 364.00
Sinaloa;Mayra Aguilar Sepúlveda;Occidente;14/12/18;Empresa de embarque B;Tarjeta de crédito;Café;Bebidas;$644.00;83;$53 452.00
Nuevo León;Nancy Gil de la Peña;Norte;10/12/18;Empresa de embarque C;Tarjeta de crédito;Galletas de chocolate;Productos horneados;$128.80;76;$9 788.80
Querétaro;Andrés González Rico;Bajío;06/12/18;Empresa de embarque C;Cheque;Galletas de chocolate;Productos horneados;$128.80;80;$10 304.00
Jalisco;José de Jesús Morales;Occidente;31/12/18;Empresa de embarque B;Cheque;Chocolate;Dulces;$178.50;47;$8 389.50
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/12/18;Empresa de embarque B;Efectivo;Almejas;Sopas;$135.10;96;$12 969.60
Baja California;Luis Miguel Valdés Garza;Norte;08/12/18;Empresa de embarque B;Tarjeta de crédito;Salsa curry;Salsas;$560.00;32;$17 920.00
Estado de México;Ana del Valle Hinojosa;Centro;30/12/18;Empresa de embarque C;Cheque;Café;Bebidas;$644.00;16;$10 304.00
Nuevo León;Nancy Gil de la Peña;Norte;10/12/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;41;$7 318.50
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/12/18;Empresa de embarque B;Tarjeta de crédito;Té verde;Bebidas;$41.86;41;$1 716.26
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/12/18;Empresa de embarque A;Otros medios;Jalea de fresa;Mermeladas y jaleas;$350.00;94;$32 900.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/12/18;Empresa de embarque A;Otros medios;Condimento cajún;Condimentos;$308.00;20;$6 160.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/12/18;Empresa de embarque A;Otros medios;Galletas de chocolate;Productos horneados;$128.80;13;$1 674.40
Estado de México;Ana del Valle Hinojosa;Centro;30/12/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;98;$13 239.80
Estado de México;Ana del Valle Hinojosa;Centro;30/12/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;86;$22 153.60
Jalisco;Robert Zárate Carrillo;Occidente;11/12/18;Empresa de embarque A;Cheque;Ravioli;Pasta;$273.00;20;$5 460.00
Jalisco;Robert Zárate Carrillo;Occidente;11/12/18;Empresa de embarque A;Cheque;Mozzarella;Productos lácteos;$487.20;69;$33 616.80
Baja California;Luis Miguel Valdés Garza;Norte;08/12/18;Empresa de embarque B;Tarjeta de crédito;Cerveza;Bebidas;$196.00;68;$13 328.00
Nuevo León;Nancy Gil de la Peña;Norte;10/12/18;Empresa de embarque B;Cheque;Salsa curry;Salsas;$560.00;52;$29 120.00
Nuevo León;Nancy Gil de la Peña;Norte;10/12/18;Empresa de embarque B;Cheque;Galletas de chocolate;Productos horneados;$128.80;40;$5 152.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;27/12/18;Empresa de embarque A;Efectivo;Bolillos;Productos horneados;$140.00;100;$14 000.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/12/18;Empresa de embarque C;Tarjeta de crédito;Aceite de oliva;Aceite;$298.90;88;$26 303.20
Ciudad de México;Ana del Valle Hinojosa;Centro;28/12/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;46;$6 214.60
Ciudad de México;Ana del Valle Hinojosa;Centro;28/12/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;93;$23 956.80
Jalisco;José de Jesús Morales;Occidente;31/12/18;Empresa de embarque B;Cheque;Cerveza;Bebidas;$196.00;96;$18 816.00
Baja California;Luis Miguel Valdés Garza;Norte;08/12/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;12;$2 142.00
Querétaro;Andrés González Rico;Bajío;06/12/18;Empresa de embarque A;Tarjeta de crédito;Mermelada de zarzamora;Mermeladas y jaleas;$1 134.00;38;$43 092.00
Querétaro;Andrés González Rico;Bajío;06/12/18;Empresa de embarque A;Tarjeta de crédito;Arroz de grano largo;Granos;$98.00;42;$4 116.00
Nuevo León;Nancy Gil de la Peña;Norte;10/12/18;Empresa de embarque C;Tarjeta de crédito;Mozzarella;Productos lácteos;$487.20;100;$48 720.00
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/12/18;Empresa de embarque B;Efectivo;Jarabe;Condimentos;$140.00;89;$12 460.00
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/12/18;Empresa de embarque B;Efectivo;Salsa curry;Salsas;$560.00;12;$6 720.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/12/18;Empresa de embarque B;Tarjeta de crédito;Almendras;Frutas secas;$140.00;97;$13 580.00
Estado de México;Ana del Valle Hinojosa;Centro;30/12/18;Empresa de embarque C;Tarjeta de crédito;Café;Bebidas;$644.00;43;$27 692.00
Jalisco;Robert Zárate Carrillo;Occidente;11/12/18;Empresa de embarque A;Cheque;Almejas;Sopas;$135.10;18;$2 431.80
Baja California;Luis Miguel Valdés Garza;Norte;08/12/18;Empresa de embarque B;Tarjeta de crédito;Chocolate;Dulces;$178.50;41;$7 318.50
Nuevo León;Nancy Gil de la Peña;Norte;10/12/18;Empresa de embarque B;Cheque;Chocolate;Dulces;$178.50;19;$3 391.50
Guanajuato;Laura Gutiérrez Saenz;Bajío;27/12/18;Empresa de embarque A;Efectivo;Condimento cajún;Condimentos;$308.00;65;$20 020.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/12/18;Empresa de embarque C;Tarjeta de crédito;Jalea de fresa;Mermeladas y jaleas;$350.00;13;$4 550.00
Jalisco;José de Jesús Morales;Occidente;31/12/18;Empresa de embarque B;Cheque;Cóctel de frutas;Frutas y vegetales;$546.00;54;$29 484.00
Baja California;Luis Miguel Valdés Garza;Norte;08/12/18;Empresa de embarque C;Cheque;Peras secas;Frutas secas;$420.00;33;$13 860.00
Baja California;Luis Miguel Valdés Garza;Norte;08/12/18;Empresa de embarque C;Cheque;Manzanas secas;Frutas secas;$742.00;34;$25 228.00
